Instance - Route - Cost 
1   [1, 9, 10, 6, 7, 2, 5, 3, 4, 8]   281
1   [1, 9, 10, 6, 7, 2, 5, 3, 8, 4]   234 (2-opt)
2   [1, 9, 3, 7, 8, 6, 5, 10, 4, 2]   299
2   [1, 9, 3, 7, 8, 6, 5, 10, 4, 2]   299 (2-opt)
3   [1, 10, 2, 6, 7, 3, 4, 9, 8, 5]   163
3   [1, 10, 2, 6, 9, 8, 5, 3, 4, 7]   128 (2-opt)
4   [1, 10, 9, 8, 3, 5, 2, 6, 7, 4]   145
4   [1, 10, 9, 8, 3, 5, 2, 6, 7, 4]   145 (2-opt)
5   [1, 8, 10, 2, 6, 5, 3, 7, 4, 9]   379
5   [1, 8, 10, 2, 6, 3, 5, 9, 7, 4]   261 (2-opt)
6   [1, 5, 3, 10, 6, 4, 8, 9, 2, 7]   303
6   [1, 5, 3, 10, 6, 4, 7, 2, 9, 8]   239 (2-opt)
7   [1, 4, 9, 6, 8, 10, 2, 7, 5, 3]   214
7   [1, 4, 9, 6, 8, 10, 2, 7, 5, 3]   214 (2-opt)
8   [1, 5, 10, 9, 2, 8, 7, 6, 3, 4]   247
8   [1, 5, 10, 9, 2, 8, 4, 7, 3, 6]   113 (2-opt)
9   [1, 3, 6, 2, 7, 4, 10, 8, 5, 9]   262
9   [1, 3, 6, 2, 7, 4, 10, 8, 5, 9]   262 (2-opt)
10   [1, 5, 8, 9, 4, 2, 7, 10, 3, 6]   91
10   [1, 5, 8, 9, 4, 2, 7, 10, 3, 6]   91 (2-opt)
